,"AL,01,001,Autauga County,H1"
190,"CA,06,011,Colusa County,H1"
191,"CA,06,013,Contra Costa County,H1"
192,"CA,06,015,Del Norte County,H1"
193,"CA,06,017,El Dorado County,H1"
194,"CA,06,019,Fresno County,H1"
195,"CA,06,021,Glenn County,H1"
196,"CA,06,023,Humboldt County,H1"
197,"CA,06,025,Imperial County,H1"
198,"CA,06,027,Inyo County,H1"
199,"CA,06,029,Kern County,H1"
200,"CA,06,031,Kings County,H1"
201,"CA,06,033,Lake County,H1"
202,"CA,06,035,Lassen County,H1"
203,"CA,06,037,Los Angeles County,H1"
204,"CA,06,039,Madera County,H1"
205,"CA,06,041,Marin County,H1"
206,"CA,06,043,Mariposa County,H1"
207,"CA,06,045,Mendocino County,H1"
208,"CA,06,047,Merced County,H1"
209,"CA,06,049,Modoc County,H1"
210,"CA,06,051,Mono County,H1"
211,"CA,06,053,Monterey County,H1"
212,"CA,06,055,Napa County,H1"
213,"CA,06,057,Nevada County,H1"
214,"CA,06,059,Orange County,H1"
215,"CA,06,061,Placer County,H1"
216,"CA,06,063,Plumas County,H1"
217,"CA,06,065,Riverside County,H1"
218,"CA,06,067,Sacramento County,H1"
219,"CA,06,069,San Benito County,H1"
220,"CA,06,071,San Bernardino County,H1"
221,"CA,06,073,San Diego County,H1"
222,"CA,06,075,San Francisco County,H6"
223,"CA,06,077,San Joaquin County,H1"
224,"CA,06,079,San Luis Obispo County,H1"
225,"CA,06,081,San Mateo County,H1"
226,"CA,06,083,Santa Barbara County,H1"
227,"CA,06,085,Santa Clara County,H1"
228,"CA,06,087,Santa Cruz County,H1"
229,"CA,06,089,Shasta County,H1"
230,"CA,06,091,Sierra County,H1"
231,"CA,06,093,Siskiyou County,H1"
232,"CA,06,095,Solano County,H1"
233,"CA,06,097,Sonoma County,H1"
234,"CA,06,099,Stanislaus County,H1"
235,"CA,06,101,Sutter County,H1"
236,"CA,06,103,Tehama County,H1"
237,"CA,06,105,Trinity County,H1"
238,"CA,06,107,Tulare County,H1"
239,"CA,06,109,Tuolumne County,H1"
240,"CA,06,111,Ventura County,H1"
241,"CA,06,113,Yolo County,H1"
242,"CA,06,115,Yuba County,H1"
243,"CO,08,001,Adams County,H1"
244,"CO,08,003,Alamosa County,H1"
245,"CO,08,005,Arapahoe County,H1"
246,"CO,08,007,Archuleta County,H1"
247,"CO,08,009,Baca County,H1"
248,"CO,08,011,Bent County,H1"
249,"CO,08,013,Boulder County,H1"
250,"CO,08,014,Broomfield County,H6"
251,"CO,08,015,Chaffee County,H1"
252,"CO,08,017,Cheyenne County,H1"
253,"CO,08,019,Clear Creek County,H1"
254,"CO,08,021,Conejos County,H1"
255,"CO,08,023,Costilla County,H1"
256,"CO,08,025,Crowley County,H1"
257,"CO,08,027,Custer County,H1"
258,"CO,08,029,Delta County,H1"
259,"CO,08,031,Denver County,H6"
260,"CO,08,033,Dolores County,H1"
261,"CO,08,035,Douglas County,H1"
262,"CO,08,037,Eagle County,H1"
263,"CO,08,039,Elbert County,H1"
264,"CO,08,041,El Paso County,H1"
265,"CO,08,043,Fremont County,H1"
266,"CO,08,045,Garfield County,H1"
267,"CO,08,047,Gilpin County,H1"
268,"CO,08,049,Grand County,H1"
269,"CO,08,051,Gunnison County,H1"
270,"CO,08,053,Hinsdale County,H1"
271,"CO,08,055,Huerfano County,H1"
272,"CO,08,057,Jackson County,H1"
273,"CO,08,059,Jefferson County,H1"
274,"CO,08,061,Kiowa County,H1"
275,"CO,08,063,Kit Carson County,H1"
276,"CO,08,065,Lake County,H1"
277,"CO,08,067,La Plata County,H1"
278,"CO,08,069,Larimer County,H1"
279,"CO,08,071,Las Animas County,H1"
280,"CO,08,073,Lincoln County,H1"
281,"CO,08,075,Logan County,H1"
282,"CO,08,077,Mesa County,H1"
283,"CO,08,079,Mineral County,H1"
284,"CO,08,081,Moffat County,H1"
285,"CO,08,083,Montezuma County,H1"
286,"CO,08,085,Montrose County,H1"
287,"CO,08,087,Morgan County,H1"
288,"CO,08,089,Otero County,H1"
289,"CO,08,091,Ouray County,H1"
290,"CO,08,093,Park County,H1"
291,"CO,08,095,Phillips County,H1"
292,"CO,08,097,Pitkin County,H1"
293,"CO,08,099,Prowers County,H1"
294,"CO,08,101,Pueblo County,H1"
295,"CO,08,103,Rio Blanco County,H1"
296,"CO,08,105,Rio Grande County,H1"
297,"CO,08,107,Routt County,H1"
298,"CO,08,109,Saguache County,H1"
299,"CO,08,111,San Juan County,H1"
300,"CO,08,113,San Miguel County,H1"
301,"CO,08,115,Sedgwick County,H1"
302,"CO,08,117,Summit County,H1"
303,"CO,08,119,Teller County,H1"
304,"CO,08,121,Washington County,H1"
305,"CO,08,123,Weld County,H1"
306,"CO,08,125,Yuma County,H1"
307,"CT,09,001,Fairfield County,H4"
308,"CT,09,003,Hartford County,H4"
309,"CT,09,005,Litchfield County,H4"
310,"CT,09,007,Middlesex County,H4"
311,"CT,09,009,New Haven County,H4"
312,"CT,09,011,New London County,H4"
313,"CT,09,013,Tolland County,H4"
314,"CT,09,015,Windham County,H4"
315,"DE,10,001,Kent County,H1"
316,"DE,10,003,New Castle County,H1"
317,"DE,10,005,Sussex County,H1"
318,"DC,11,001,District of Columbia,H6"
319,"FL,12,001,Alachua County,H1"
320,"FL,12,003,Baker County,H1"
321,"FL,12,005,Bay County,H1"
322,"FL,12,007,Bradford County,H1"
323,"FL,12,009,Brevard County,H1"
324,"FL,12,011,Broward County,H1"
325,"FL,12,013,Calhoun County,H1"
326,"FL,12,015,Charlotte County,H1"
327,"FL,12,017,Citrus County,H1"
328,"FL,12,019,Clay County,H1"
329,"FL,12,021,Collier County,H1"
330,"FL,12,023,Columbia County,H1"
331,"FL,12,027,DeSoto County,H1"
332,"FL,12,029,Dixie County,H1"
333,"FL,12,031,Duval County,H6"
334,"FL,12,033,Escambia County,H1"
335,"FL,12,035,Flagler County,H1"
336,"FL,12,037,Franklin County,H1"
337,"FL,12,039,Gadsden County,H1"
338,"FL,12,041,Gilchrist County,H1"
339,"FL,12,043,Glades County,H1"
340,"FL,12,045,Gulf County,H1"
341,"FL,12,047,Hamilton County,H1"
342,"FL,12,049,Hardee County,H1"
343,"FL,12,051,Hendry County,H1"
344,"FL,12,053,Hernando County,H1"
345,"FL,12,055,Highlands County,H1"
346,"FL,12,057,Hillsborough County,H1"
347,"FL,12,059,Holmes County,H1"
348,"FL,12,061,Indian River County,H1"
349,"FL,12,063,Jackson County,H1"
350,"FL,12,065,Jefferson County,H1"
351,"FL,12,067,Lafayette County,H1"
352,"FL,12,069,Lake County,H1"
353,"FL,12,071,Lee County,H1"
354,"FL,12,073,Leon County,H1"
355,"FL,12,075,Levy County,H1"
356,"FL,12,077,Liberty County,H1"
357,"FL,12,079,Madison County,H1"
358,"FL,12,081,Manatee County,H1"
359,"FL,12,083,Marion County,H1"
360,"FL,12,085,Martin County,H1"
361,"FL,12,086,Miami-Dade County,H1"
362,"FL,12,087,Monroe County,H1"
363,"FL,12,089,Nassau County,H1"
364,"FL,12,091,Okaloosa County,H1"
365,"FL,12,093,Okeechobee County,H1"
366,"FL,12,095,Orange County,H1"
367,"FL,12,097,Osceola County,H1"
368,"FL,12,099,Palm Beach County,H1"
369,"FL,12,101,Pasco County,H1"
370,"FL,12,103,Pinellas County,H1"
371,"FL,12,105,Polk County,H1"
372,"FL,12,107,Putnam County,H1"
373,"FL,12,109,St. Johns County,H1"
374,"FL,12,111,St. Lucie County,H1"
375,"FL,12,113,Santa Rosa County,H1"
376,"FL,12,115,Sarasota County,H1"
377,"FL,12,117,Seminole County,H1"
378,"FL,12,119,Sumter County,H1"
379,"FL,12,121,Suwannee County,H1"
380,"FL,12,123,Taylor County,H1"
381,"FL,12,125,Union County,H1"
382,"FL,12,127,Volusia County,H1"
383,"FL,12,129,Wakulla County,H1"
384,"FL,12,131,Walton County,H1"
385,"FL,12,133,Washington County,H1"
386,"GA,13,001,Appling County,H1"
387,"GA,13,003,Atkinson County,H1"
388,"GA,13,005,Bacon County,H1"
389,"GA,13,007,Baker County,H1"
390,"GA,13,009,Baldwin County,H1"
391,"GA,13,011,Banks County,H1"
392,"GA,13,013,Barrow County,H1"
393,"GA,13,015,Bartow County,H1"
394,"GA,13,017,Ben Hill County,H1"
395,"GA,13,019,Berrien County,H1"
396,"GA,13,021,Bibb County,H1"
397,"GA,13,023,Bleckley County,H1"
398,"GA,13,025,Brantley County,H1"
399,"GA,13,027,Brooks County,H1"
400,"GA,13,029,Bryan County,H1"
401,"GA,13,031,Bulloch County,H1"
402,"GA,13,033,Burke County,H1"
403,"GA,13,035,Butts County,H1"
404,"GA,13,037,Calhoun County,H1"
405,"GA,13,039,Camden County,H1"
406,"GA,13,043,Candler County,H1"
407,"GA,13,045,Carroll County,H1"
408,"GA,13,047,Catoosa County,H1"
409,"GA,13,049,Charlton County,H1"
410,"GA,13,051,Chatham County,H1"
411,"GA,13,053,Chattahoochee County,H1"
412,"GA,13,055,Chattooga County,H1"
413,"GA,13,057,Cherokee County,H1"
414,"GA,13,059,Clarke County,H6"
415,"GA,13,061,Clay County,H1"
416,"GA,13,063,Clayton County,H1"
417,"GA,13,065,Clinch County,H1"
418,"GA,13,067,Cobb County,H1"
419,"GA,13,069,Coffee County,H1"
420,"GA,13,071,Colquitt County,H1"
421,"GA,13,073,Columbia County,H1"
422,"GA,13,075,Cook County,H1"
423,"GA,13,077,Coweta County,H1"
424,"GA,13,079,Crawford County,H1"
425,"GA,13,081,Crisp County,H1"
426,"GA,13,083,Dade County,H1"
427,"GA,13,085,Dawson County,H1"
428,"GA,13,087,Decatur County,H1"
429,"GA,13,089,DeKalb County,H1"
430,"GA,13,091,Dodge County,H1"
431,"GA,13,093,Dooly County,H1"
432,"GA,13,095,Dougherty County,H1"
433,"GA,13,097,Douglas County,H1"
434,"GA,13,099,Early County,H1"
435,"GA,13,101,Echols County,H1"
436,"GA,13,103,Effingham County,H1"
437,"GA,13,105,Elbert County,H1"
438,"GA,13,107,Emanuel County,H1"
439,"GA,13,109,Evans County,H1"
440,"GA,13,111,Fannin County,H1"
441,"GA,13,113,Fayette County,H1"
442,"GA,13,115,Floyd County,H1"
443,"GA,13,117,Forsyth County,H1"
444,"GA,13,119,Franklin County,H1"
445,"GA,13,121,Fulton County,H1"
446,"GA,13,123,Gilmer County,H1"
447,"GA,13,125,Glascock County,H1"
448,"GA,13,127,Glynn County,H1"
449,"GA,13,129,Gordon County,H1"
450,"GA,13,131,Grady County,H1"
451,"GA,13,133,Greene County,H1"
452,"GA,13,135,Gwinnett County,H1"
453,"GA,13,137,Habersham County,H1"
454,"GA,13,139,Hall County,H1"
455,"GA,13,141,Hancock County,H1"
456,"GA,13,143,Haralson County,H1"
457,"GA,13,145,Harris County,H1"
458,"GA,13,147,Hart County,H1"
459,"GA,13,149,Heard County,H1"
460,"GA,13,151,Henry County,H1"
461,"GA,13,153,Houston County,H1"
462,"GA,13,155,Irwin County,H1"
463,"GA,13,157,Jackson County,H1"
464,"GA,13,159,Jasper County,H1"
465,"GA,13,161,Jeff Davis County,H1"
466,"GA,13,163,Jefferson County,H1"
467,"GA,13,165,Jenkins County,H1"
468,"GA,13,167,Johnson County,H1"
469,"GA,13,169,Jones County,H1"
470,"GA,13,171,Lamar County,H1"
471,"GA,13,173,Lanier County,H1"
472,"GA,13,175,Laurens County,H1"
473,"GA,13,177,Lee County,H1"
474,"GA,13,179,Liberty County,H1"
475,"GA,13,181,Lincoln County,H1"
476,"GA,13,183,Long County,H1"
477,"GA,13,185,Lowndes County,H1"
478,"GA,13,187,Lumpkin County,H1"
479,"GA,13,189,McDuffie County,H1"
480,"GA,13,191,McIntosh County,H1"
481,"GA,13,193,Macon County,H1"
482,"GA,13,195,Madison County,H1"
483,"GA,13,197,Marion County,H1"
484,"GA,13,199,Meriwether County,H1"
485,"GA,13,201,Miller County,H1"
486,"GA,13,205,Mitchell County,H1"
487,"GA,13,207,Monroe County,H1"
488,"GA,13,209,Montgomery County,H1"
489,"GA,13,211,Morgan County,H1"
490,"GA,13,213,Murray County,H1"
491,"GA,13,215,Muscogee County,H6"
492,"GA,13,217,Newton County,H1"
493,"GA,13,219,Oconee County,H1"
494,"GA,13,221,Oglethorpe County,H1"
495,"GA,13,223,Paulding County,H1"
496,"GA,13,225,Peach County,H1"
497,"GA,13,227,Pickens County,H1"
498,"GA,13,229,Pierce County,H1"
499,"GA,13,231,Pike County,H1"
500,"GA,13,233,Polk County,H1"
501,"GA,13,235,Pulaski County,H1"
502,"GA,13,237,Putnam County,H1"
503,"GA,13,239,Quitman County,H1"
504,"GA,13,241,Rabun County,H1"
505,"GA,13,243,Randolph County,H1"
506,"GA,13,245,Richmond County,H6"
507,"GA,13,247,Rockdale County,H1"
508,"GA,13,249,Schley County,H1"
509,"GA,13,251,Screven County,H1"
510,"GA,13,253,Seminole County,H1"
511,"GA,13,255,Spalding County,H1"
512,"GA,13,257,Stephens County,H1"
513,"GA,13,259,Stewart County,H1"
514,"GA,13,261,Sumter County,H1"
515,"GA,13,263,Talbot County,H1"
516,"GA,13,265,Taliaferro County,H1"
517,"GA,13,267,Tattnall County,H1"
518,"GA,13,269,Taylor County,H1"
519,"GA,13,271,Telfair County,H1"
520,"GA,13,273,Terrell County,H1"
521,"GA,13,275,Thomas County,H1"
522,"GA,13,277,Tift County,H1"
523,"GA,13,279,Toombs County,H1"
524,"GA,13,281,Towns County,H1"
525,"GA,13,283,Treutlen County,H1"
526,"GA,13,285,Troup County,H1"
527,"GA,13,287,Turner County,H1"
528,"GA,13,289,Twiggs County,H1"
529,"GA,13,291,Union County,H1"
530,"GA,13,293,Upson County,H1"
531,"GA,13,295,Walker County,H1"
532,"GA,13,297,Walton County,H1"
533,"GA,13,299,Ware County,H1"
534,"GA,13,301,Warren County,H1"
535,"GA,13,303,Washington County,H1"
536,"GA,13,305,Wayne County,H1"
537,"GA,13,307,Webster County,H1"
538,"GA,13,309,Wheeler County,H1"
539,"GA,13,311,White County,H1"
540,"GA,13,313,Whitfield County,H1"
541,"GA,13,315,Wilcox County,H1"
542,"GA,13,317,Wilkes County,H1"
543,"GA,13,319,Wilkinson County,H1"
544,"GA,13,321,Worth County,H1"
545,"HI,15,001,Hawaii County,H1"
546,"HI,15,003,Honolulu County,H1"
547,"HI,15,005,Kalawao County,H4"
548,"HI,15,007,Kauai County,H1"
549,"HI,15,009,Maui County,H1"
550,"ID,16,001,Ada County,H1"
551,"ID,16,003,Adams County,H1"
552,"ID,16,005,Bannock County,H1"
553,"ID,16,007,Bear Lake County,H1"
554,"ID,16,009,Benewah County,H1"
555,"ID,16,011,Bingham County,H1"
556,"ID,16,013,Blaine County,H1"
557,"ID,16,015,Boise County,H1"
558,"ID,16,017,Bonner County,H1"
559,"ID,16,019,Bonneville County,H1"
560,"ID,16,021,Boundary County,H1"
561,"ID,16,023,Butte County,H1"
562,"ID,16,025,Camas County,H1"
563,"ID,16,027,Canyon County,H1"
564,"ID,16,029,Caribou County,H1"
565,"ID,16,031,Cassia County,H1"
566,"ID,16,033,Clark County,H1"
567,"ID,16,035,Clearwater County,H1"
568,"ID,16,037,Custer County,H1"
569,"ID,16,039,Elmore County,H1"
570,"ID,16,041,Franklin County,H1"
571,"ID,16,043,Fremont County,H1"
572,"ID,16,045,Gem County,H1"
573,"ID,16,047,Gooding County,H1"
574,"ID,16,049,Idaho County,H1"
575,"ID,16,051,Jefferson County,H1"
576,"ID,16,053,Jerome County,H1"
577,"ID,16,055,Kootenai County,H1"
578,"ID,16,057,Latah County,H1"
579,"ID,16,059,Lemhi County,H1"
580,"ID,16,061,Lewis County,H1"
581,"ID,16,063,Lincoln County,H1"
582,"ID,16,065,Madison County,H1"
583,"ID,16,067,Minidoka County,H1"
584,"ID,16,069,Nez Perce County,H1"
585,"ID,16,071,Oneida County,H1"
586,"ID,16,073,Owyhee County,H1"
587,"ID,16,075,Payette County,H1"
588,"ID,16,077,Power County,H1"
589,"ID,16,079,Shoshone County,H1"
590,"ID,16,081,Teton County,H1"
591,"ID,16,083,Twin Falls County,H1"
592,"ID,16,085,Valley County,H1"
593,"ID,16,087,Washington County,H1"
594,"IL,17,001,Adams County,H1"
595,"IL,17,003,Alexander County,H1"
596,"IL,17,005,Bond County,H1"
597,"IL,17,007,Boone County,H1"
598,"IL,17,009,Brown County,H1"
599,"IL,17,011,Bureau County,H1"
600,"IL,17,013,Calhoun County,H1"
601,"IL,17,015,Carroll County,H1"
602,"IL,17,017,Cass County,H1"
603,"IL,17,019,Champaign County,H1"
604,"IL,17,021,Christian County,H1"
605,"IL,17,023,Clark County,H1"
606,"IL,17,025,Clay County,H1"
607,"IL,17,027,Clinton County,H1"
608,"IL,17,029,Coles County,H1"
609,"IL,17,031,Cook County,H1"
610,"IL,17,033,Crawford County,H1"
611,"IL,17,035,Cumberland County,H1"
612,"IL,17,037,DeKalb County,H1"
613,"IL,17,039,De Witt County,H1"
614,"IL,17,041,Douglas County,H1"
615,"IL,17,043,DuPage County,H1"
616,"IL,17,045,Edgar County,H1"
617,"IL,17,047,Edwards County,H1"
618,"IL,17,049,Effingham County,H1"
619,"IL,17,051,Fayette County,H1"
620,"IL,17,053,Ford County,H1"
621,"IL,17,055,Franklin County,H1"
622,"IL,17,057,Fulton County,H1"
623,"IL,17,059,Gallatin County,H1"
624,"IL,17,061,Greene County,H1"
625,"IL,17,063,Grundy County,H1"
626,"IL,17,065,Hamilton County,H1"
627,"IL,17,067,Hancock County,H1"
628,"IL,17,069,Hardin County,H1"
629,"IL,17,071,Henderson County,H1"
630,"IL,17,073,Henry County,H1"
631,"IL,17,075,Iroquois County,H1"
632,"IL,17,077,Jackson County,H1"
633,"IL,17,079,Jasper County,H1"
634,"IL,17,081,Jefferson County,H1"
635,"IL,17,083,Jersey County,H1"
636,"IL,17,085,Jo Daviess County,H1"
637,"IL,17,087,Johnson County,H1"
638,"IL,17,089,Kane County,H1"
639,"IL,17,091,Kankakee County,H1"
640,"IL,17,093,Kendall County,H1"
641,"IL,17,095,Knox County,H1"
642,"IL,17,097,Lake County,H1"
643,"IL,17,099,LaSalle County,H1"
644,"IL,17,101,Lawrence County,H1"
645,"IL,17,103,Lee County,H1"
646,"IL,17,105,Livingston County,H1"
647,"IL,17,107,Logan County,H1"
648,"IL,17,109,McDonough County,H1"
649,"IL,17,111,McHenry County,H1"
650,"IL,17,113,McLean County,H1"
651,"IL,17,115,Macon County,H1"
652,"IL,17,117,Macoupin County,H1"
653,"IL,17,119,Madison County,H1"
654,"IL,17,121,Marion County,H1"
655,"IL,17,123,Marshall County,H1"
656,"IL,17,125,Mason County,H1"
657,"IL,17,127,Massac County,H1"
658,"IL,17,129,Menard County,H1"
659,"IL,17,131,Mercer County,H1"
660,"IL,17,133,Monroe County,H1"
661,"IL,17,135,Montgomery County,H1"
662,"IL,17,137,Morgan County,H1"
663,"IL,17,139,Moultrie County,H1"
664,"IL,17,141,Ogle County,H1"
665,"IL,17,143,Peoria County,H1"
666,"IL,17,145,Perry County,H1"
667,"IL,17,147,Piatt County,H1"
668,"IL,17,149,Pike County,H1"
669,"IL,17,151,Pope County,H1"
670,"IL,17,153,Pulaski County,H1"
671,"IL,17,155,Putnam County,H1"
672,"IL,17,157,Randolph County,H1"
673,"IL,17,159,Richland County,H1"
674,"IL,17,161,Rock Island County,H1"
675,"IL,17,163,St. Clair County,H1"
676,"IL,17,165,Saline County,H1"
677,"IL,17,167,Sangamon County,H1"
678,"IL,17,169,Schuyler County,H1"
679,"IL,17,171,Scott County,H1"
680,"IL,17,173,Shelby County,H1"
681,"IL,17,175,Stark County,H1"
682,"IL,17,177,Stephenson County,H1"
683,"IL,17,179,Tazewell County,H1"
684,"IL,17,181,Union County,H1"
685,"IL,17,183,Vermilion County,H1"
